drug_name,atc,summary,uncertainty_atc_match
fentanyl,N02AB03,"SummaryHazard 4 P 3 B 0 T 1 Risk Cannot be excluded The T-value in the PBT index refers to acute toxicity for the trophic level crustacean 11.1 mg fentanyl/L. This information and the information about P and B are from Fass environmental information for Durogesic (downloaded 2018-05-22). Data from the assessment report, see below, also gives the number 0 for B. The risk ""cannot be excluded"" is from Goodpoints report. In Sweden fentanyl has been found in surface waters at very low levels, but because of the expected high potency and expected bioconcentration, risk can not be excluded. Mechanism-based efficacy data is lacking. Fentanyl has previously been found in purified wastewater in Stockholm County (2005-2012).",False
ferumoxsil,no_atc,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
fesoterodine,G04BD11,SummaryHazard 0 P 0 B 0 T 0 Risk InsignificantThe T-value in the score for hazard refers to chronic toxicity. The data on hazard and risk are based on previous environmental information on fass.se. Environmental information is missing on fass.se (2019-12-04). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
fexofenadine,R06AX26,"SummaryHazard 3 P 3 B 0 T 0 Risk See below The T-value in the score for hazard refers to acute toxicity. Underlying data for P, B and T are from Fass. Risk see the report Goodpoint 2019.",False
fibrinogen,B02BB01,"SummaryHazard - P - B - T - Risk Exempt This summary information comes from the assessment report for VeraSeal (fibrinogen, thrombin) and Fass environmental information for various drugs with fibrinogen. Risk. Exempt.",False
filgrastim,L03AA02,SummaryHazard - P - B - T - Risk Exempt This summary information comes from assessment reports and Fass. Risk. Exempt.,False
finasteride,G04CB01,SummaryPersistence. Finasteride is potentially persistent.Bioaccumulation. Finasteride has low potential for bioaccumulation.Toxicity. Finasteride has high chronic toxicity.Risk. The use of finasteride (sales data Sweden 2018) has been considered to result in insignificant environmental risk. This summary information comes from Fass.,False
finerenone,no_atc,SummaryPersistence. Finerenone is classified as very persistent (vP) in sediment.Bioaccumulation. Finerenone has low potential for bioaccumulation.Toxicity. Finerenone has very higt chronic toxicity.Risk. The use of finerenone (forecast sales data Sweden 2024) has been considered to result in high environmental risk. This summary information comes from assessment report and Fass (not the persistence conclusion from Fass). The risk is from Fass.,False
fingolimod,L04AA27,SummaryHazard 3 P 0 B 0 T 3 Risk Insignificant ,False
fishoil,no_atc,SummaryHazard - P - B - T - Risk Exempt,False
flecainide,C01BC04,"SummaryPersistence. It cannot be excluded that flecainide is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that flecainide bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that flecainide is toxic, due to the lack of data.Risk. Risk of environmental impact of flecainide cannot be excluded, due to the lack of environmental toxicity data.  Environmental information is missing on fass.se for flecainide (2023-10-04). It is voluntary for manufacturers to provide information on environmental impact on fass.se. Flecainide has been detected in the water environment in Region Stockholm and elsewhere in Sweden.",False
flucloxacillin,J01CF05,"SummaryPersistence. It cannot be excluded that flucloxacillin is persistent, due to the lack of data.Bioaccumulation. Flucloxacillin has a low potential to bioaccumulate.Toxicity. It cannot be excluded that flucloxacillin is toxic, due to the lack of data.Risk. Risk of environmental impact of flucloxacillin cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass. It is voluntary for manufacturers to provide information on environmental impact on fass.se. For antibiotics in general, it is recommended that these pharmaceuticals are used as restrictively as possible without jeopardise the patient's health.",False
fluconazole,J02AC01,"SummaryEnvironmental information is available on fass.se for Diflucan (2021-09-21) but with information that data is missing.It is voluntary for manufacturers to provide information on environmental impact on fass.se. Data on bioaccumulation comes from previous environmental information on fass.se. Fluconazole is monitored within the framework of EU water legislation. Persistence. It cannot be excluded that fluconazole is persistent, due to the lack of data.Bioaccumulation. Fluconazole has low potential for bioaccumulation.Toxicity. It cannot be excluded that fluconazole is toxic, due to the lack of data.Risk. Risk of environmental impact cannot be excluded, due to lack of environmental toxicity data.",False
flucytocine,no_atc,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
fludarabine,L01BB05,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
fludrocortisoneacetate,no_atc,"SummaryPersistence. It cannot be excluded that fludrocortisone acetate is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that fludrocortisone acetate bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that fludrocortisone acetate is toxic, due to the lack of data.Risk. Risk of environmental impact of fludrocortisone acetate cannot be excluded, due to the lack of environmental toxicity data.  Environmental information is missing on fass.se for fludrocortisone acetate (2023-05-24). It is voluntary for manufacturers to provide information on environmental impact on fass.se. ",False
flumazenil,V03AB25,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant,False
flunitrazepam,N05CD03,SummaryHazard 4* P 3 B 0 T 1* Risk Cannot be excluded,False
fluocinolone,D07CC02,"SummaryEnvironmental information is missing for fluocinolone on fass.se (2021-10-27). It is voluntary for manufacturers to provide information about environmental impact on fass.se. Persistence. It cannot be excluded that fluocinolone is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that fluocinolone bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that fluocinolone is toxic, due to the lack of data.Risk. Risk of environmental impact of fluocinolone cannot be excluded, due to the lack of environmental toxicity data.",True
fluocinoloneacetonide,C05AA10,"SummaryPersistence. It cannot be excluded that fluocinolone acetonide is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that fluocinolone acetonide bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that fluocinolone acetonide is toxic, due to the lack of data.Risk. Risk of environmental impact of fluocinolone acetonide cannot be excluded, due to the lack of environmental toxicity data.  Environmental information is missing on fass.se for fluocinolone acetonide 2023-05-24). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
fluorescein,S01JA01,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
fluorouracil,L01BC02,"SummaryPersistence. It cannot be excluded that fluorouracil is persistent, due to the lack of data.Bioaccumulation. Fluorouracil has low potential for bioaccumulation.Toxicity. It cannot be excluded that fluorouracil is toxic, due to the lack of data.Risk. Risk of environmental impact of fluorouracil cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass.",False
fluoxetine,N06AB03,"SummaryEnvironmental information about fluoxetine is missing on fass.se (2020-11-02). It is voluntary for manufacturers to provide information about environmental impact on fass.se. The data on persistence, bioaccumulation and toxicity are based on previous environmental information on Fass.se. The risk comes from the reports by Goodpoint. Persistence. Fluoxetine is potentially persistent.Bioaccumulation. Fluoxetine has low potential for bioaccumulation.Toxicity. Fluoxetine has very high chronic toxicity.Risk. See the reports by Goodpoint. Suggestions on how to reduce emissions of fluoxetine",False
flupentixol,N05AF01,"SummaryEnvironmental information about flupentixol is missing on fass.se (2020-11-02). It is voluntary for manufacturers to provide information about environmental impact on fass.se. The data on persistence, bioaccumulation and toxicity are based on previous environmental information on Fass.se. The risk comes from the report by Goodpoint. Persistence. No data.Bioaccumulation. Flupentixol has high potential for bioaccumulation.Toxicity. No data.Risk. See the report by Goodpoint. Suggestions on how to reduce the emissions of flupentixol",False
fluphenazine,N05AB02,"SummaryHazard 6* P 3 B 0 T 3* Risk Cannot be excluded The data on hazard and risk are based on previous environmental information on Fass.se. Environmental information is missing on fass.se (2019-02-15). It is voluntary for manufacturers to provide information about environmental impact on fass.se.Pharmaceutial residues in Sweden's aquatic environmentFluphenazine has previously been found in treated wastewater. The removal efficiencies has been set to over 80%. Fluphenazine has been included in measurements in Region Stockholm, latest check in 2017, but not being detected.",False
flutamide,L02BB01,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
fluticasonefuroate,R01AD12,"SummaryThis summary information about persistence, bioaccumation and toxicity comes from assessment reports and Fass. The conclusion about persistence comes from the assessment reports. The risk comes from the assessment report from 2019. Persistence. Fluticasone furoate is persistent.Bioaccumulation. Fluticasone furoate has low potential for bioaccumulation.Toxicity. Fluticasone furoate has very high chronic toxicity.Risk. The use of fluticasone furoate has been considered to result in low environmental risk.",False
